name,eye
Malcolm Murphy (Earth-616),Green Eyes
Noah DuBois (Earth-616),Brown Eyes
Mister Nacht (Earth-616),NA
Kevin Tremain (Earth-616),Red Eyes
Gator (Earth-616),Yellow Eyeballs
Lord Tyger (Earth-616),NA
John Ryker (Earth-616),Brown Eyes
Pixie (First Line) (Earth-616),Blue Eyes
Davis Cameron (Earth-616),Blue Eyes
Wild Sentinels (Earth-616),NA
Evangeline Whedon (Earth-616),Blue Eyes
Kiden Nixon (Earth-616),Blue Eyes
Ultimaton (Earth-616),NA
Gilberto Corazon (Earth-616),Black Eyes
Ismael Ortega (Earth-616),NA
Miguel Legar (Earth-616),Brown Eyes
Ord (Breakworld) (Earth-616),Red Eyes
Patrick Mulligan (Earth-616),Green Eyes
Titannus (Earth-5012),Green Eyes
Angmo-Asan (Earth-616),NA
Demetrius Lazer (Earth-616),Grey Eyes
Kimura (Earth-616),Green Eyes
Crosta (Earth-616),Black Eyes
Janice Lincoln (Earth-616),Black Eyes
Walter Macken (Earth-616),NA
Maximilian Frankenstein (Earth-616),Blue Eyes
Lucky (Earth-616),Brown Eyes
Ex Nihilo (Earth-616),Green Eyes
Scott Adsit (Earth-616),Black Eyes
Leila Davis (Earth-616),Blue Eyes
Earl Everett (Earth-616),Brown Eyes
Valkin (Earth-616),Blue Eyes
Peter Noble (Earth-616),Brown Eyes
Pepper Burns (Earth-616),NA
Mary Mitchell (Earth-616),Blue Eyes
Emilio Diaz (Earth-616),NA
Red Hawk (Cheyenne) (Earth-616),NA
Thunder (Texas Kid) (Earth-616),NA
Lightning (Dog) (Earth-616),NA
Whirlwind (Horse) (Earth-616),NA
Elendil (Earth-616),Red Eyes
Skuld (Earth-616),NA
Edna Andrews (Earth-616),Blue Eyes
Francois Le Blanc (Earth-616),NA
Humanoids (Leader) (Earth-616),NA
Lucifer (Quist) (Earth-616),Blue Eyes
Maa-Gor (Earth-616),NA
Dredmund Cromwell (Earth-616),Brown Eyes
Volla (Earth-616),Silver Eyes
Raniero Drago (Earth-616),Brown Eyes
Angelo Baldini (Earth-616),NA
Eric Gruning (Earth-616),NA
Gor-Tok (Earth-616),Brown Eyes
Ivan Krushki (Earth-616),NA
Lemuel Dorcas (Earth-616),Blue Eyes
Torgo (Mekkan) (Earth-616),Red Eyes
Noah Perricone (Earth-616),Green Eyes
Ellen Brandt (Earth-616),NA
Gog (Tsiln) (Earth-616),Yellow Eyes
Andrew Blodgett Mayfair (Earth-616),NA
Krista (Earth-616),Blue Eyes
Snake Dance (Earth-616),NA
Candace Nelson (Earth-616),NA
Hugh Jones (Earth-616),NA
Katherine Reynolds (Earth-616),Blue Eyes
Ward Meachum (Earth-616),NA
Kray-Tor (Earth-616),NA
Lisa Castle (Earth-616),Brown Eyes
Maria Castle (Earth-616),Brown Eyes
Mimir (Earth-616),Red Eyes
Osiris (Earth-616),NA
Tode (Earth-616),NA
Katherine Summers (Earth-616),Blue Eyes
Rodney Kemp (Earth-616),NA
Ross Horton (Earth-616),NA
Uni-Mind (Earth-616),Yellow Eyes
Helmut Gruler (Earth-616),Blue Eyes
Hugh Howards (Earth-616),NA
Mister Chambers (Earth-616),NA
Jonathan Clark (Earth-616),NA
Doris Urich (Earth-616),NA
Hellhounds (Earth-616),NA
Atum (Earth-616),Red Eyes
Bereet (Earth-616),Red Eyes
Brendon Doyle (Earth-616),Blue Eyes
Leonard Hebb (Earth-616),Brown Eyes
Biotron II (Earth-616),NA
Jester IV (Earth-616),NA
Microtron II (Earth-616),NA
Candi (Earth-616),NA
Kofi Whitemane (Earth-616),Pink Eyes
Jalome Beacher (Earth-616),Brown Eyes
Buck Chisholm (Earth-616),Brown Eyes
Nenora (Earth-616),NA
Carlton Drake (Earth-616),NA
Matthew Plunder (Earth-616),Green Eyes
Eric Savin (Earth-616),Blue Eyes
Mikel Fury (Earth-616),Blue Eyes
Zanti Chikane (Earth-616),NA
Kurt Gerhardt (Earth-616),Brown Eyes
Buford Wilson (Earth-616),Blue Eyes
St. Johnny (Earth-616),NA
Ernst Sablinova (Earth-616),Blue Eyes
Kodiak (Earth-616),NA
Oonagh Mullarkey (Earth-616),NA
Scott Washington (Earth-616),Brown Eyes
Theodore Winchester (Earth-616),Yellow Eyes
Wyre (Earth-616),Brown Eyes
Maxwell Taylor (Earth-616),NA
Scream (Symbiote) (Earth-616),NA
Bathsheva Joseph (Earth-616),NA
Blitziana (Earth-616),White Eyes
Cathy Webster (Earth-616),Blue Eyes
Medea (Earth-616),NA
Semiramis (Earth-616),Yellow Eyes
Giuletta Nefaria (Masque) (Earth-616),Grey Eyes
Ryder (Earth-616),NA
Fang (Replacement) (Earth-616),Brown Eyes
Baymax (Earth-616),Red Eyes
Duane Freeman (Earth-616),Brown Eyes
Hiro Takachiho (Earth-616),Brown Eyes
Morris Maxwell (Earth-616),Blue Eyes
Isabella Carmela Magdalena Gnucci (Earth-616),Blue Eyes
Oubliette Midas (Earth-616),Blue Eyes
Francis Klum (Earth-616),Brown Eyes
Cassie Lathrop (Earth-616),Blue Eyes
Christopher Seyfert (Earth-616),Blue Eyes
Jolen (Earth-616),White Eyes
Peter Seyfert (Earth-616),Green Eyes
"Louis Sadler, Jr. (Earth-616)",Blue Eyes
Zuzha Yu (Earth-616),Brown Eyes
Arch-E-5912 (Earth-616),Blue Eyes
Ero (Earth-616),Hazel Eyes
Leper Queen (Earth-616),Brown Eyes
Mister Lao (Earth-616),NA
Eliphas (Earth-616),Brown Eyes
Eric Gitter (Earth-616),Blue Eyes
Irani Rael (Earth-616),NA
Egghead (Robot) (Earth-616),Yellow Eyes
Benito Serrano (Earth-616),Brown Eyes
Reginald Fortean (Earth-616),Blue Eyes
Wally Layton (Earth-616),Grey Eyes
Charles Xavier (Legion Personality) (Earth-616),NA
Theodore Marley Brooks (Earth-616),NA
Arno Stark (Earth-616),Blue Eyes
Daniel Rose (Earth-616),Blue Eyes
William Waring (Earth-616),Green Eyes
Winston Churchill (Earth-616),Blue Eyes
James Bennett (Earth-616),NA
Albert Malik (Earth-616),Brown Eyes
Cliff Mason (Earth-616),NA
Pat Mahoney (Earth-616),NA
Apache (Earth-616),NA
Randy Clayton (Earth-616),NA
Rawhide Kid (Earth-616),NA
John F. Kennedy (Earth-616),NA
Pamela Hawley (Earth-616),NA
Leonardo da Vinci (Earth-616),Blue Eyes
Verdandi (Earth-616),NA
Harris Hobbs (Earth-616),NA
Sentinel Mk I (Earth-616),Yellow Eyes
Xandu (Sorcerer) (Earth-616),Blue Eyes
Artemis (Olympian) (Earth-616),Blue Eyes
Sayge (Earth-616),NA
Jun Ching (Earth-616),NA
Joseph Timms (Earth-616),Brown Eyes
Kinji Obatu (Earth-616),Brown Eyes
Sentinels Mk II (Earth-616),Yellow Eyes
Harlan Vargas (Earth-616),NA
Jack Kleveno (Earth-616),NA
Willard Weir (Earth-616),Red Eyes
Johnny Wakely (Earth-616),Black Eyes
Michael Stockton (Earth-616),Blue Eyes
Benjamin Donovan (Earth-616),Brown Eyes
Raymond Coker (Earth-616),Brown Eyes
Zephyr (Earth-616),NA
"Frank Castle, Jr. (Earth-616)",Brown Eyes
Gina Morelli (Earth-616),NA
Michael Rossi (Earth-616),Brown Eyes
Nikolai Rasputin (Earth-616),Blue Eyes
Jacko Tanner (Earth-616),NA
Thomas Lightner (Earth-616),Blue Eyes
Anthony Davis (Earth-616),Brown Eyes
Basil Crushstone (Earth-616),NA
Django Maximoff (Earth-616),Brown Eyes
Frank Gianelli (Earth-616),NA
Greg Salinger (Earth-616),Blue Eyes
Minn-Erva (Earth-616),Blue Eyes
Primus (Android) (Earth-616),Yellow Eyes
Vakume (Earth-616),NA
Belladonna (Microverse) (Earth-616),NA
Jonas Hale (Earth-616),NA
Sarah Clark (Earth-616),NA
Scotty McDowell (Earth-616),NA
Abdul Qamar (Earth-616),Brown Eyes
Dennis Bukowski (Earth-616),NA
Degrayde (Earth-616),NA
James Marks (Earth-616),Blue Eyes
Nanotron,NA
Varnae (Earth-616),Red Eyes
Arthur Blackwood (Earth-616),Blue Eyes
Gregory Nettles (Earth-616),Brown Eyes
Melina Vostokoff (Earth-616),NA
Red Queen (Earth-616),NA
Tweedledope (Earth-616),NA
Ape (Morlock) (Earth-616),NA
Gilpetperdon (Earth-616),Gold Eyes
Leir (Earth-616),Blue Eyes
Louis Hamilton (Earth-616),NA
Ariana Saddiqi (Earth-616),White Eyes
Cecilia Cardinale (Earth-616),Brown Eyes
Nigel Frobisher (Earth-616),NA
Tam Anderson (Earth-616),Hazel Eyes
Bart Rozum (Earth-616),Brown Eyes
J. R. Walker (Earth-616),Brown Eyes
Nikolaus Geist (Earth-616),Brown Eyes
Philip Sterns (Earth-616),Blue Eyes
Vostok (Earth-616),NA
Whiteout (Earth-616),White Eyes
Andrew Jackson (Earth-616),NA
At-Lass (Earth-616),NA
Breeze James (Earth-616),Brown Eyes
Thomas Sorenson (Earth-616),Blue Eyes
Allegra Bazin (Earth-616),NA
Esteban Beach (Earth-616),NA
Fabian Marechal-Julbin (Earth-616),Blue Eyes
Jeff Hagees (Earth-616),Blue Eyes
Phillipe Bazin (Earth-616),NA
Alexis Primo (Earth-616),NA
Craig Blaze (Earth-616),NA
Emma Blaze (Earth-616),NA
Gawain (Earth-616),NA
Jamie Flores (Earth-616),NA
Alkhema (Earth-616),Variable Eyes
Isaac Javitz (Earth-616),One Eye
Katu Kath (Earth-616),White Eyes
Mary Lavinia Octavius (Earth-616),Black Eyes
Roberto da Costa (Reignfire) (Earth-616),NA
Veronica Benning (Earth-616),Blue Eyes
Boone (Earth-616),NA
Chakra (Earth-616),Black Eyes
Emrys Killebrew (Earth-616),Blue Eyes
Gregor (Earth-616),NA
Llyron McKenzie (Earth-616),Blue Eyes
Piezo-electrical Logistic Analytical Tactical Operator (Earth-616),NA
Xenith (Earth-616),Brown Eyes
Alison Mongrain (Earth-616),Blue Eyes
Delilah Dearborn (Earth-616),Blue Eyes
Hope Hibbert (Earth-616),Brown Eyes
Lady Vermin (Earth-616),NA
Green Goblin (Construct) (Earth-616),Yellow Eyes
Fiz (Earth-616),Green Eyes
James Howlett (Skrull) (Earth-616),Green Eyes
Vargas (Earth-616),Brown Eyes
Woodstock Schumaker (Earth-616),Blue Eyes
Azazel (Earth-616),Red Eyes
Patricia Robertson (Earth-616),Blue Eyes
Absolon Mercator (Earth-616),Blue Eyes
Anti-Cap (Earth-616),Blue Eyes
Arthur Zix (Earth-616),NA
Ditto (Earth-616),NA
Maxwell Jordan (Earth-616),Brown Eyes
Wicked (Earth-616),Brown Eyes
Itsu (Earth-616),Brown Eyes
Jacob Oh (Earth-616),Brown Eyes
Jake Slayton (Earth-616),NA
Matthew Risman (Earth-616),NA
Walter Declun (Earth-616),NA
Kate Kildare (Earth-616),Grey Eyes
Milo Fields (Earth-616),Brown Eyes
William Cobb III (Earth-616),Green Eyes
Ol-Sahm (Earth-616),Brown Eyes
Qubit (Earth-616),Blue Eyes
Anton Vanko (Whiplash) (Earth-616),Brown Eyes
Br\u00fcn (Earth-616),White Eyes
Doug Johnson III (Earth-616),Blue Eyes
Ms. Lion (Earth-616),Black Eyes
Corvus Glaive (Earth-616),Black Eyes
Tyrannix the Abominoid (Legion Personality) (Earth-616),Red Eyes
Jim Gardley (Earth-616),Blue Eyes
Victor Jay (Earth-616),Brown Eyes
Preston Hardwick (Earth-616),NA
Terror (Horse) (Earth-616),NA
Kent Blake (Earth-616),NA
White Swan (Earth-616),NA
Zane Temple (Earth-616),NA
Karl von Horstbadden (Earth-616),NA
Howard Mitchell (Earth-616),Brown Eyes
Joe (NYPD) (Earth-616),NA
Boris (Latverian) (Earth-616),NA
Falcona (Earth-616),Green Eyes
Haag (Asgardian) (Earth-616),NA
Naga (Earth-616),Green Eyes
Tanya Anderssen (Earth-616),Blue Eyes
Joshua Link (Earth-616),Blue Eyes
Jason Grey (Earth-616),NA
Jason Kimball (Earth-616),NA
Lou-Ann Savannah (Earth-616),NA
Thog (Earth-616),Yellow Eyes
Thomas J. Roberts (Earth-616),NA
Drake Shannon (Earth-616),Blue Eyes
Silas King (Earth-616),Blue Eyes
Thomas Stuart (Earth-616),Brown Eyes
Desmond Pitt (Earth-616),Brown Eyes
Lawrence Chesney (Earth-616),Brown Eyes
Manphibian (Earth-616),Red Eyes
Abraham Klein (Earth-616),Brown Eyes
Harrison Thompson (Earth-616),Blue Eyes
Charles Delazny Jr. (Earth-616),Brown Eyes
Impulse (Earth-616),NA
Robert Bruce Banner (Eternals Robot) (Earth-616),Red Eyes
Tefral (Earth-616),NA
Carina Walters (Earth-616),Blue Eyes
Don Thomas (Earth-616),Blue Eyes
Josie (Earth-616),NA
Phillip Prometheus (Earth-616),NA
Yi Yang (Earth-616),Green Eyes
Arthur Dearborn (Earth-616),Blue Eyes
Marx (Earth-616),NA
Craig Sinclair (Earth-616),Brown Eyes
Demon Bear (Earth-616),NA
Tick Tock (Earth-616),Brown Eyes
Dragon of the Moon (Earth-616),Variable Eyes
Knave (Crazy Gang) (Earth-616),NA
Magus (Technarch) (Earth-616),NA
AC-DC (Earth-616),Red Eyes
Beautiful Dreamer (Morlock) (Earth-616),Grey Eyes
Interloper (Earth-616),Blue Eyes
Oblivion (Earth-616),NA
Randi (Earth-616),NA
Bird-Brain (Earth-616),Red Eyes
Llan (Earth-616),Red Eyes
Tang Jhimon (Earth-616),NA
Heidi Franklin (Earth-616),Blue Eyes
Nathan Lemon (Earth-616),Brown Eyes
Daryl Andrews (Earth-616),NA
Divad (Earth-616),NA
Laura Dunham (Earth-616),Blue Eyes
Francisco Milan (Earth-616),NA
Mortigan Goth (Earth-616),Blue Eyes
Seer (Earth-616),NA
Torbert Octavius (Earth-616),Brown Eyes
Blackwulf (Lucian) (Earth-616),Red Eyes
Hurricane (Dark Riders) (Earth-616),NA
Loga (Godpack) (Earth-616),Yellow Eyes
Mattie Baptiste (Earth-616),Brown Eyes
Newton Destine (Earth-616),NA
Cordelia Frost (Earth-616),NA
Elaine Coll (Earth-616),Green Eyes
Heidi Sladkin (Earth-616),Red Eyes
Hemingway (Earth-616),NA
Sack (Earth-616),NA
Simon Trask (Earth-616),Blue Eyes
Gloria Mu\u00f1oz (Earth-616),Brown Eyes
Deuce (Earth-616),Blue Eyes
Shantal Wilsk (Earth-616),NA
Strider (Earth-616),Black Eyes
Ursula (Earth-616),NA
Aiko Miyazaki (Earth-616),Blue Eyes
Jonathan Tremont (Earth-616),Blue Eyes
Angela Lipscombe (Earth-616),Blue Eyes
Molly von Richthofen (Earth-616),NA
Nina Smith (Earth-616),Brown Eyes
Sarah Stacy (Earth-616),Blue Eyes
Tatiana Caban (Earth-616),Brown Eyes
Ted Mankowski (Earth-616),NA
Ethan Edwards (Earth-616),Blue Eyes
Captain (Nextwave) (Earth-616),Brown Eyes
Consultant (Earth-616),Black Eyes
Miriam Sharpe (Earth-616),NA
Rob (Earth-616),NA
Bev Sykes (Earth-616),Brown Eyes
Jack Kooning (Earth-616),Black Eyes
Magdalena Marie (Earth-616),Brown Eyes
Michael van Patrick (Earth-616),Blue Eyes
Orson Randall (Earth-616),Grey Eyes
Pagon (Earth-616),Green Eyes
Ra-Venn (Earth-616),Blue Eyes
Caretaker (Sara) (Earth-616),Blue Eyes
Sadie Sinclair (Earth-616),Blue Eyes
Vengeance (Kowalski) (Earth-616),Brown Eyes
Betty Swanson (Earth-616),Blue Eyes
Christopher Colchiss (Earth-616),Blue Eyes
Lisa Molinari (Earth-616),Brown Eyes
Shir Ydrn Talonis (Earth-616),NA
Sylvie Lushton (Earth-616),Brown Eyes
Lady Stilt-Man (Earth-616),NA
Onomi Whitemane (Earth-616),Red Eyes
Wilhelmina Kensington (Earth-616),Blue Eyes
Annabelle Adams (Earth-616),Green Eyes
Donald Meland (Earth-616),Hazel Eyes
Katherine Kiernan (Earth-616),Brown Eyes
Eva Alexander (Earth-616),Brown Eyes
Randall Jessup (Earth-616),Brown Eyes
John Renwick (Earth-616),NA
Proxima Midnight (Earth-616),White Eyes
Joseph Goebbels (Earth-616),NA
Wyatt Earp (Earth-616),NA
Gorgilla (Earth-616),Brown Eyes
Nikita Khrushchev (Earth-616),NA
Jonathan Juniper (Earth-616),Blue Eyes
Kurt Marko (Earth-616),Black Eyes
Sam (NYPD) (Earth-616),NA
Jack Winters (Earth-616),Brown Eyes
Rance Preston (Earth-616),NA
Zom (Earth-616),Yellow Eyes
Ikthon (Earth-616),NA
Lawrence Trask (Earth-616),Brown Eyes
Mordecai Boggs (Earth-616),NA
Cephalus (Earth-616),Black Eyes
Daniel Radford (Earth-616),NA
Doomsday Man (Earth-616),Yellow Eyes
Meredith McCall (Earth-616),Blue Eyes
Psyklop (Earth-616),Red Eyes
Thoth-Amon (Earth-616),NA
Albert Rackham (Earth-616),Brown Eyes
Andrew Kale (Earth-616),NA
Chi Lo (Earth-616),NA
David Carter (Earth-616),NA
Ellie Roberts (Earth-616),NA
Joanne Tumolo (Earth-616),NA
Mercurio (Earth-616),White Eyes
Necrodamus (Earth-616),Black Eyes
Harlan Krueger (Earth-616),Blue Eyes
Imus Champion (Earth-616),Blue Eyes
Kristine Saunders (Earth-616),NA
Marie Laveau (Earth-616),Blue Eyes
Sam Silvercloud (Earth-616),NA
Hydron (Elementals) (Earth-616),NA
Magnum (Elementals) (Earth-616),NA
Arnold Astrovik (Earth-616),Hazel Eyes
James Petrie (Earth-616),NA
Christopher Thorn (Earth-616),Blue Eyes
Michael Burley (Earth-616),NA
Paul Same (Earth-616),NA
Andreas Zorba (Earth-616),NA
Blaze Kendall (Earth-616),NA
Bram Velsing (Earth-616),Blue Eyes
Daniel Jones (Torpedo) (Earth-616),NA
Eugene Stivak (Earth-616),NA
Magique (Earth-616),Purple Eyes
Nicholas Scratch (Earth-616),Blue Eyes
Ted Locke (Earth-616),NA
Tracy Burke (Earth-616),Hazel Eyes
Winda Wester (Earth-616),NA
Harris Moore (Earth-616),Blue Eyes
Holly Gillis (Earth-616),NA
Miles Warren (Clone) (Earth-616),Yellow Eyes
Achille DiBacco (Earth-616),NA
Frederick Sloan (Earth-616),Blue Eyes
Niamh Chinn Oir (Earth-616),Blue Eyes
Fahnbullah Eddy (Earth-616),Brown Eyes
Theresa Pryde (Earth-616),Brown Eyes
Gabriel Lan (Earth-616),Black Eyes
Kenneth Crichton (Earth-616),Yellow Eyes
Landra (Earth-616),NA
Nedda (Earth-616),NA
Roger Hochberg (Earth-616),Brown Eyes
Sarah Rogers (Earth-616),Blue Eyes
Scarlet Fasinera (Earth-616),Blue Eyes
Kenneth Barnett (Earth-616),NA
Oliver Osnick (Earth-616),Blue Eyes
Alec Thorne (Earth-616),Brown Eyes
Donald Menken (Earth-616),NA
Wraarl (Earth-616),Red Eyes
Vidar Odinson (Earth-616),Blue Eyes
Fern (Earth-616),NA
Lump (Warpies) (Earth-616),NA
Michael (RCX agent) (Earth-616),NA
Solitaire (Microverse) (Earth-616),NA
Hector Lennox (Earth-616),Blue Eyes
Max (Fortisquian) (Earth-616),NA
Evan Swann (Earth-616),Brown Eyes
Gosamyr (Earth-616),Black Eyes
Michael Janes (Earth-616),NA
Gilbert Vaughn (Earth-616),NA
Kwan Zhao (Earth-616),Brown Eyes
Number Nine (Earth-616),Blue Eyes
Prince Baran (Earth-616),NA
Ed Marrero (Earth-616),NA
John Kelly (Earth-616),Red Eyes
Kearson DeWitt (Earth-616),Brown Eyes
Nobilus (Earth-616),Blue Eyes
Barrage (Earth-616),NA
Tusk (Earth-616),NA
Che (Earth-616),White Eyes
Eileen Harsaw (Earth-616),Blue Eyes
James Lucas (Earth-616),Brown Eyes
Lorna Kleinfeldt (Earth-616),NA
Lucia Callasantos (Earth-616),Yellow Eyes
Nakota (Earth-616),Green Eyes
Taylor Blackwell (Earth-616),NA
Agony (Symbiote) (Earth-616),White Eyes
Lasher (Symbiote) (Earth-616),White Eyes
Lynx (Earth-616),Brown Eyes
Phage (Symbiote) (Earth-616),White Eyes
Riot (Symbiote) (Earth-616),White Eyes
Sister Nil (Earth-616),Black Eyes
Tyrant (Earth-616),Red Eyes
Cody Fleischer (Earth-616),Brown Eyes
Philip Sheldon (Earth-616),Green Eyes
Elizabeth Tyne (Earth-616),Blue Eyes
Rafael Carago (Earth-616),White Eyes
Vessel (Earth-616),Red Eyes
Bob Stirrat (Earth-616),NA
Steele Fitzpatrick (Earth-616),NA
Amanda Fairmont (Earth-616),Brown Eyes
Gaia (Earth-616),Blue Eyes
Leiko Tanaka (Earth-616),Brown Eyes
Ness (Earth-616),Yellow Eyes
Alda Huxley (Earth-616),NA
Gloria Dayne (Earth-616),Blue Eyes
Manuel Vicente (Earth-616),Brown Eyes
Gordon Thomas (Earth-616),Blue Eyes
Normie (Earth-616),Black Eyes
Ellie Phimister (Earth-616),Black Eyes
William Lamont (Earth-616),Blue Eyes
Alex Anderson (Earth-616),Brown Eyes
Faith Shabazz (Earth-616),Brown Eyes
Gennady Gavrilov (Earth-616),Brown Eyes
Jessie (Sentinel) (Earth-616),Blue Eyes
John Anderson (Earth-616),Brown Eyes
Amelia Weatherly (Earth-616),Green Eyes
Holden Holliway (Earth-616),Blue Eyes
Rutherford Princeton III (Earth-616),Brown Eyes
Yukotujakzurjimozoata (Earth-616),Black Eyes
Cannibal (Earth-616),Blue Eyes
Sal Kennedy (Earth-616),Blue Eyes
Zachary Smith Jr. (Earth-616),Hazel Eyes
Max Lohmer (Earth-616),Blue Eyes
Michael van Patrick (Michael) (Earth-616),Blue Eyes
Joaquin Pennysworth (Earth-616),Brown Eyes
Kyknos (Earth-616),Yellow Eyes
Omaka (Earth-616),Yellow Eyes
Simone DeSantos (Earth-982),NA
William Hollister (Earth-616),Brown Eyes
Daniel DuBois (Earth-616),Brown Eyes
Daniel Whitehall (Earth-616),NA
James Natale (Earth-616),Yellow Eyes
Oola Udonta (Earth-616),Blue Eyes
Raizo Kodo (Earth-616),Red Eyes
Nara (Earth-616),White Eyes
Necromancer (Michael) (Earth-616),Blue Eyes
Patricia Wolman (Earth-616),Blue Eyes
Recorder 451 (Earth-616),Red Eyes
Perrikus (Earth-616),Red Eyes
Trajah (Earth-616),NA
Larry Scott (Earth-616),Brown Eyes
Witness (WWII) (Earth-616),Brown Eyes
Doug Johnson (Earth-616),NA
Elizabeth II (Earth-616),Blue Eyes
Helen (Earth-616),Blue Eyes
Mister Kruger (Earth-616),NA
Yalu River Rosie (Earth-616),NA
Arrowhead (Earth-616),NA
Battleship Burke (Earth-616),NA
Salty Smith (Earth-616),NA
Santa Claus (Earth-616),Blue Eyes
Tricephalous (Earth-616),Red Eyes
Yuri Topolov (Earth-616),Blue Eyes
Anton Vanko (Crimson Dynamo) (Earth-616),Brown Eyes
Don Hertz (Earth-616),Blue Eyes
Dreamstalker (Earth-616),Variable Eyes
Mister Davis (Earth-616),NA
Nathan Dolly (Earth-616),Brown Eyes
Orini (Earth-616),NA
Anelle (Earth-616),Green Eyes
Joseph Smith (Earth-616),Blue Eyes
Keeper of the Flame (Earth-616),NA
Punisher (Cyborg) (Earth-616),NA
Rigellian Grand Commissioner (Earth-616),NA
Clay Riley (Earth-616),Grey Eyes
Daniel Damian (Earth-616),Blue Eyes
Brother Royal (Earth-616),NA
Joseph Stalin (Earth-616),Brown Eyes
Joost van Straaten (Earth-616),White Eyes
Josh Kittling (Earth-616),NA
Mordecai Midas (Earth-616),Gold Eyes
Piper (Savage Land Mutate) (Earth-616),NA
Barbara Denton (Earth-616),Blue Eyes
Frank Oliver (Earth-616),Brown Eyes
Jason Roland (Earth-616),Brown Eyes
Brian Muldoon (Earth-616),Blue Eyes
Damon Dran (Earth-616),Blue Eyes
William Harper Littlejohn (Earth-616),NA
Ramrod (Cyborg) (Earth-616),Blue Eyes
Fera (Earth-616),Brown Eyes
Hellfire (Elementals) (Earth-616),NA
Lee Wing (Earth-616),NA
Brynocki (Earth-616),Black Eyes
Mitchell Tanner (Earth-616),Blue Eyes
Trocero (Earth-616),Brown Eyes
Victoria von Frankenstein (Earth-616),Grey Eyes
James-Michael Starling (Earth-616),NA
Samuel Holden (Earth-616),NA
Agent Axis (Earth-616),NA
Arnie Berman (Earth-616),NA
Brutacus (Earth-616),NA
Frank Moore (Earth-616),Blue Eyes
Jemiah (Earth-616),NA
Ned Lathrop (Earth-616),Blue Eyes
Waldo (Computer) (Earth-616),Red Eyes
Antoine Delsoin (Earth-616),Brown Eyes
Arsenal (Robot) (Earth-616),Red Eyes
David Mitchell (Earth-616),Brown Eyes
White Dragon (Chinatown) (Earth-616),Brown Eyes
Artemus Pithins (Earth-616),Brown Eyes
Randall Spector (Earth-616),Brown Eyes
Yvette Avril (Earth-616),Brown Eyes
Catherine Moranis (Earth-616),NA
Mira (Earth-616),NA
David Ishima (Earth-616),NA
Gronk (Earth-616),Yellow Eyes
Phobius (Earth-616),Green Eyes
Carson Knowles (Earth-616),Brown Eyes
Emmanuel da Costa (Earth-616),NA
Gail Runciter (Earth-616),NA
Mistress Love (Earth-616),Variable Eyes
Shingen Harada (Earth-616),Brown Eyes
Stone (Chaste) (Earth-616),NA
Mary McGrill (Earth-616),NA
Executioner (Crazy Gang) (Earth-616),NA
Merriwether Locklin (Earth-616),NA
Phillip Carlisle (Earth-616),NA
Zsaji (Earth-616),NA
Giggles (Earth-616),NA
Khoryphos (Earth-616),Blue Eyes
Matthew (Gabriel) (Earth-616),NA
Pearl Gross (Earth-616),NA
Quill (Warpies) (Earth-616),Brown Eyes
Tetra (Earth-616),Red Eyes
Anita Ehren (Earth-616),NA
Arthur Goddard (Earth-616),NA
Edward Pasternak (Earth-616),Blue Eyes
Jerome Johnson (Earth-616),Blue Eyes
Shapur (Earth-616),NA
TESS-One (Earth-616),Variable Eyes
James Madrox (Fallen Angels) (Earth-616),Green Eyes
Cairbre (Earth-616),Blue Eyes
Erica Fortune (Earth-616),Blue Eyes
Gayle Rogers (Earth-616),Blue Eyes
Jack Taggert (Earth-616),Brown Eyes
Jonathan Caesar (Earth-616),Blue Eyes
Manoli Wetherell (Earth-616),NA
Sapphire Styx (Earth-616),Grey Eyes
Winston Manchester (Earth-616),Brown Eyes
Eugene Strausser (Earth-616),Brown Eyes
Hadad (Earth-616),Red Eyes
Lisa Vaughn (Earth-616),NA
Dwight Hubbard (Earth-616),NA
James Sharp (Earth-616),White Eyes
Linda Wei (Earth-616),Brown Eyes
Noble Kale (Earth-616),NA
Sean Dolan (Earth-616),White Eyes
Seraph (Earth-616),Blue Eyes
Shelley Conklin (Earth-616),NA
Christopher Daniels (Earth-616),Brown Eyes
Gloria Angel (Earth-616),Blue Eyes
Hard-Drive (Earth-616),NA
Min Li Ng (Earth-616),Brown Eyes
Nox (Nyx) (Earth-616),Black Eyes
Phil Grayfield (Earth-616),NA
Conrad Mack (Earth-616),Red Eyes
Milos Abyss (Earth-616),White Eyes
Obax Majid (Earth-616),Brown Eyes
Orwell Taylor (Earth-616),NA
Amanda Chaney (Earth-616),Blue Eyes
Anak (Earth-616),Brown Eyes
Fisher Todd (Earth-616),Blue Eyes
Larry Arnold (Earth-616),NA
Spyne (Earth-616),White Eyes
Vincent Stevens (Earth-616),Blue Eyes
Dirtnap (Earth-616),Brown Eyes
Kimberly Dee (Earth-616),Blue Eyes
Lunatik (Mercenary) (Earth-616),White Eyes
Moonstomp (Earth-616),Green Eyes
Benjamin Grimm (Heroes Reborn) (Earth-616),Blue Eyes
Jonathan Storm (Heroes Reborn) (Earth-616),Blue Eyes
Reed Richards (Heroes Reborn) (Earth-616),NA
Susan Storm (Heroes Reborn) (Earth-616),Blue Eyes
Lilli Stephens (Earth-616),NA
Sasquatch (Beast) (Earth-616),NA
William Allen (Earth-616),Yellow Eyes
Dewoz (Earth-616),White Eyes
